,MSE,RMSE,MAE,R2,MAPE
Baseline,12.8133,3.5796,2.5091,0.9499,1.0181
ARIMA,2277.6859,47.7251,44.9386,-7.9069,
Linear Regression,14.0068,3.7426,2.8125,0.9452,1.1421
LSTM,167.856,12.9559,11.6113,0.2458,4.5433
LightGBM,328.671,18.1293,15.0272,-0.2853,5.8258
